ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
2767684,58.97420139,8662.0,36980.0,2018
2768315,38.50422454,21373.0,43993.0,2018
2768353,34.48523148,33582.0,22999.0,2015
2769563,41.90993056,8007.0,40925.0,2018
2771929,11.44274306,28623.0,31879.0,2018
2772946,236.0054745,18753.0,33900.0,2018
2774441,2.69837963,38401.0,33595.0,2017
2775351,84.71680556,12.0,38802.0,2019
2776684,171.9420718,31690.0,25480.0,2018
2777101,12.47104167,48354.0,27552.0,2015
2778848,67.51844907,18561.0,29990.0,2017
2780199,40.44333333,24.0,41555.0,2018
2780354,367.7834606,34716.0,25000.0,2017
2784597,36.49447917,17525.0,29988.0,2018
2785242,13.43520833,16770.0,32990.0,2018
2788740,120.4895023,19984.0,21970.0,2015
2790142,9.973287037,49205.0,27500.0,2015
2791294,104.9762731,35501.0,27900.0,2015
2791702,123.4084606,35318.0,24990.0,2017
2793618,144.4802662,14997.0,38462.0,2018
2793769,109.4797801,24230.0,30000.0,2017
2795543,69.43310185,209.0,54488.0,2017
2799485,21.9378588,45485.0,26288.0,2018
2802015,6.941111111,0.0,36570.0,2018
2804294,41.46811343,35423.0,23225.0,2016
2807062,21.94157407,41607.0,26986.0,2015
2808383,34.97581019,26684.0,27000.0,2017
2808512,128.2559606,5084.0,34897.0,2018
2812746,0.657789352,23262.0,40980.0,2017
2814570,29.534375,17784.0,32480.0,2018
2815014,24.94326389,44999.0,25000.0,2015
2815766,152.9359606,34988.0,29923.0,2018
2816521,95.3421875,17989.0,37999.0,2018
2819733,46.94640046,1933.0,29199.0,2017
2820171,44.73826389,24403.0,25788.0,2015
2823155,6.917002315,21917.0,37854.0,2018
2824801,97.99767361,13166.0,35699.0,2018
2828322,20.45496528,48880.0,26730.0,2015
2828869,27.42990741,1062.0,42990.0,2018
2830257,34.74532407,14692.0,31900.0,2018
2834179,5.481631944,40098.0,25999.0,2015
2834957,314.4320486,21992.0,36983.0,2017
2836459,48.94556713,46036.0,25100.0,2017
2836567,47.09127315,16558.0,39991.0,2018
2837340,118.3860301,36639.0,32998.0,2017
2837891,47.46444444,15029.0,33016.0,2017
2839309,12.58903935,28615.0,33596.0,2018
2839658,15.92179398,24670.0,32949.0,2018
2842810,31.62876157,43903.0,23991.0,2017
2845091,14.49197917,43056.0,22569.0,2015
2845289,146.063588,21914.0,37199.0,2018
2845870,75.74166667,34694.0,41709.0,2018
2846917,5.903784722,9879.0,31662.0,2017
2848893,74.57702546,12733.0,34988.0,2017
2850331,3.972627315,10890.0,38991.0,2018
2850669,5.718356481,25999.0,32265.0,2017
2852632,52.48694444,25993.0,49490.0,2016
2853236,97.40105324,32877.0,35995.0,2017
2853758,21.68037037,38530.0,28080.0,2017
2856156,19.31405093,45027.0,24692.0,2015
2856203,8.955289352,39672.0,23000.0,2017
2856924,76.90966435,5726.0,36998.0,2017
2857077,126.9671759,43492.0,23511.0,2015
2857220,33.48130787,35805.0,24988.0,2015
2859770,20.95614583,46687.0,26502.0,2017
2861653,34.56454861,37151.0,28130.0,2015
2861772,13.99625,30820.0,48900.0,2017
2862102,10.79396991,35007.0,27995.0,2016
2864273,123.4723148,21229.0,30130.0,2018
2864478,89.68806713,10978.0,35481.0,2018
2864866,1.966631944,22403.0,30500.0,2018
2866770,58.68356481,13067.0,31965.0,2017
2867789,17.86112269,14024.0,39990.0,2018
2867803,26.47546296,23870.0,27450.0,2016
2868642,123.6344213,43425.0,22988.0,2017
2871485,6.839768519,48301.0,24954.0,2016
2872495,131.4483218,11254.0,30900.0,2017
2872731,6.441261574,6800.0,32265.0,2017
2873014,6.025972222,31791.0,26999.0,2015
2873318,110.7353009,15029.0,32673.0,2017
2873540,4.944236111,30311.0,36998.0,2018
2876754,5.916712963,19525.0,39995.0,2018
2877815,74.94197917,29802.0,34988.0,2018
2878866,0.976076389,26743.0,25995.0,2015
2879136,26.76614583,44591.0,18289.0,2015
2881012,137.793125,23995.0,38995.0,2018
2882425,11.1646875,30297.0,39395.0,2018
2883018,150.8791898,29255.0,38975.0,2018
2884021,6.937962963,1670.0,40995.0,2017
2884041,20.98267361,25167.0,29100.0,2018
2884946,206.4718866,23576.0,32441.0,2017
2889459,31.90655093,30142.0,24195.0,2016
2890761,70.68453704,14840.0,43525.0,2018
2891493,21.70306713,38530.0,28080.0,2017
2893214,12.42799769,17201.0,34979.0,2017
2894619,46.92173611,16783.0,35884.0,2017
2896023,19.84302083,32503.0,27171.0,2015
2902664,4.628402778,46038.0,33991.0,2017
2903362,20.93417824,20250.0,26967.0,2015
2904094,118.4744792,11605.0,30219.0,2018
2905928,60.96936343,34313.0,30300.0,2016
2905975,0.412337963,16415.0,52987.0,2017
2909057,8.131643519,43428.0,27900.0,2017
2909135,40.48138889,10774.0,36495.0,2017
2910344,88.47950231,19356.0,29771.0,2017
2910575,4.786712963,13727.0,35998.0,2017
2913834,7.51900463,34522.0,24500.0,2015
2915847,67.68979167,28801.0,22570.0,2015
2918072,23.99012731,33304.0,30700.0,2016
2919459,11.8359838,19089.0,36948.0,2018
2920383,265.6479977,24553.0,41900.0,2018
2922782,146.1292014,16302.0,47888.0,2018
2925143,88.47945602,15963.0,38988.0,2018
2926561,12.58623843,5343.0,35530.0,2017
2927651,153.989456,27354.0,22500.0,2016
2929016,33.98994213,35354.0,23988.0,2015
2932759,98.28636574,40265.0,27000.0,2017
2934321,25.9487037,21748.0,31750.0,2018
2937864,51.82685185,11060.0,49999.0,2018
2938356,7.960162037,4568.0,35000.0,2018
2938869,8.974259259,33908.0,28700.0,2015
2939067,25.78068287,35923.0,31998.0,2018
2939137,181.7860417,25507.0,21899.0,2016
2940038,13.46197917,40277.0,29560.0,2015
2940969,89.77836806,45574.0,35998.0,2017
2941227,25.93811343,31135.0,28551.0,2016
2941501,5.581597222,46320.0,24950.0,2016
2942123,5.67005787,21098.0,35830.0,2018
2943038,4.967326389,20069.0,24693.0,2016
2943120,52.59869213,20347.0,40995.0,2018
2943759,41.47101852,45799.0,31196.0,2017
2947823,139.9289352,18950.0,33515.0,2018
2948274,62.97179398,43104.0,29205.0,2017
2951123,4.554502315,21808.0,31839.0,2018
2952344,4.407534722,23895.0,31995.0,2018
2955527,54.95752315,13616.0,37990.0,2017
2957682,17.50230324,11341.0,36749.0,2019
2958065,17.5187037,42346.0,26715.0,2017
2958299,3.738171296,41400.0,42995.0,2016
2959561,348.9493403,36476.0,26476.0,2017
2961981,2.96775463,17633.0,29800.0,2016
2963208,131.9159722,19555.0,28699.0,2017
2963359,12.38498843,38519.0,22798.0,2015
2964165,105.4997106,49584.0,31995.0,2016
2967188,54.4799537,41399.0,26000.0,2016
2968224,17.72814815,42340.0,22998.0,2017
2968937,106.1431597,31193.0,35499.0,2017
2969236,209.4803125,37475.0,21000.0,2017
2970531,47.46798611,14750.0,29386.0,2018
2970591,11.8359838,16916.0,21998.0,2015
2973201,161.1988889,11454.0,36997.0,2017
2973775,10.78221065,18927.0,38998.0,2018
2974969,101.8822222,27933.0,37959.0,2017
2977192,73.42238426,31248.0,54435.0,2018
2981082,2.441030093,17904.0,39980.0,2018
2981434,4.958414352,13249.0,30321.0,2015
2983226,134.6849884,19447.0,24432.0,2016
2983726,32.59576389,25421.0,24500.0,2016
2986078,3.4596875,10578.0,32999.0,2018
2986112,124.9512037,20311.0,36941.0,2018
2987140,19.64555556,39421.0,27988.0,2015
2987960,54.95825231,19547.0,27991.0,2015
2988687,101.7858796,10096.0,45998.0,2017
2988943,18.91048611,45980.0,30490.0,2017
2990303,145.4588657,41889.0,27962.0,2017
2990383,7.672800926,14993.0,27241.0,2017
2990388,101.9189468,5957.0,42850.0,2018
2990390,258.3830671,23283.0,39500.0,2018
2993306,1.682418981,15367.0,33999.0,2018
2993540,202.4586574,26449.0,23599.0,2015
2994294,6.942476852,18013.0,54922.0,2017
2999574,26.95554398,41859.0,22963.0,2015
3000699,18.9183912,19388.0,31290.0,2018
3000881,2.785150463,35654.0,32998.0,2017
3002092,63.4971412,31281.0,25494.0,2015
3005935,89.68608796,9928.0,35781.0,2018
3006209,41.81167824,29519.0,25500.0,2015
3007153,205.9484375,28171.0,29365.0,2015
3007765,22.85900463,17332.0,41991.0,2018
3008401,1.97130787,46036.0,25100.0,2017
3008448,14.9643287,14706.0,27800.0,2015
3012111,39.4775463,39072.0,29200.0,2016
3016156,36.72121528,38028.0,22986.0,2015
3016465,0.947222222,18999.0,29100.0,2018
3018900,0.971898148,39002.0,29995.0,2018
3021467,94.42623843,32985.0,28229.0,2017
3022567,26.94675926,24805.0,28901.0,2015
3022847,23.11399306,15848.0,46450.0,2017
3023954,6.516678241,18348.0,38995.0,2018
3024983,52.42386574,50505.0,26850.0,2017
3026785,46.76246528,13800.0,32400.0,2017
3027065,6.181087963,31719.0,34995.0,2018
3028593,21.46267361,43468.0,26563.0,2017
3029614,34.50071759,24958.0,41494.0,2017
3031837,110.4777431,38717.0,25000.0,2015
3032778,7.198298611,33291.0,34990.0,2017
3036458,5.693761574,30600.0,27000.0,2016
3038066,7.60474537,26181.0,35580.0,2018
3040428,46.66436343,40541.0,26593.0,2016
3041895,24.95259259,40592.0,22800.0,2017
3041959,110.4869444,16788.0,30290.0,2017
3042365,36.92065972,48575.0,27959.0,2017
3047849,17.71560185,39590.0,29576.0,2015
3048790,73.76601852,15961.0,31492.0,2017
3053122,25.94940972,35320.0,22426.0,2015
3056649,114.4324537,2858.0,42995.0,2018
3057075,77.31148148,17536.0,35280.0,2018
3057147,160.2302199,18442.0,36996.0,2018
3057286,110.8616319,32168.0,36935.0,2018
3058560,12.6127662,5343.0,35530.0,2017
3058829,115.314375,34252.0,29765.0,2017
3058908,32.52296296,39285.0,24387.0,2015
3060894,19.73936343,16445.0,33498.0,2018
3061355,18.91141204,5226.0,49555.0,2018
3063209,25.7821412,25632.0,35750.0,2017
3064473,34.02396991,46140.0,24877.0,2017
3066694,11.61289352,41196.0,22482.0,2015
3067097,18.97388889,8448.0,53992.0,2015
3067135,5.498449074,15115.0,31490.0,2018
3068987,5.481678241,24977.0,28924.0,2016
3069828,0.482604167,21769.0,34988.0,2018
3070718,5.087488426,27685.0,29871.0,2017
3074771,4.953275463,173.0,44000.0,2018
3078334,195.5834028,45948.0,21995.0,2015
3079655,4.846412037,34032.0,26998.0,2015
3080099,60.49096065,15183.0,30489.0,2017
3080836,151.9849769,14186.0,33860.0,2018
3081830,88.76550926,23046.0,27994.0,2015
3082508,152.9091782,32634.0,24236.0,2015
3083132,55.81369213,26816.0,22999.0,2016
3083625,6.987280093,11217.0,31500.0,2017
3084311,53.69743056,45750.0,23900.0,2015
3084359,56.96388889,24220.0,22997.0,2015
3087877,13.50002315,40277.0,29560.0,2015
3089695,73.77587963,26468.0,33888.0,2018
3091334,15.92913194,13061.0,37594.0,2017
3092803,44.92386574,20628.0,37847.0,2018
3094877,11.41824074,40004.0,32999.0,2017
3096911,17.91096065,16470.0,37234.0,2017
3099017,23.9116088,3153.0,28999.0,2017
3099147,52.94644676,46110.0,45424.0,2015
3099722,5.910405093,19204.0,37995.0,2017
3099860,40.91140046,26739.0,28999.0,2018
3101641,1.999224537,32018.0,21700.0,2015
3108038,47.41616898,29495.0,35000.0,2018
3111559,6.921481481,41064.0,34500.0,2018
3111643,25.94929398,26010.0,23510.0,2015
3114812,8.958865741,20207.0,34600.0,2016
3117124,55.85833333,22026.0,36985.0,2018
3117842,6.169884259,22189.0,30400.0,2017
3119784,124.9895139,45210.0,24994.0,2015
3122184,82.49114583,11310.0,36380.0,2017
3122424,11.59318287,26257.0,34995.0,2018
3122799,129.9801157,42401.0,28978.0,2017
3123270,1.449363426,36803.0,26218.0,2015
3124979,87.88840278,66495.0,26750.0,2017
3128205,15.98728009,32018.0,21700.0,2015
3128459,34.96773148,26684.0,27000.0,2017
3129013,208.0404861,33448.0,25991.0,2017
3129188,173.8176736,29126.0,34588.0,2017
3129951,5.682858796,30905.0,34995.0,2018
3131819,20.96141204,42673.0,27300.0,2017
3132135,65.89443287,4100.0,32600.0,2017
3132137,77.31944444,17536.0,35280.0,2018
3133163,29.92960648,9058.0,34888.0,2018
3133397,42.47384259,45499.0,26755.0,2016
3136173,34.97672454,7612.0,33872.0,2018
3136261,25.4675463,31591.0,27930.0,2017
3136802,0.742986111,29179.0,30998.0,2017
3139716,41.91395833,46967.0,25994.0,2017
3139891,30.9628125,33352.0,22277.0,2015
3140766,53.67130787,24025.0,39990.0,2018
3144193,14.84188657,34081.0,33998.0,2015
3144776,25.66138889,8770.0,39899.0,2018
3145907,2.961851852,31700.0,30000.0,2017
3146466,91.95034722,30018.0,22261.0,2015
3147354,52.1087963,20136.0,40000.0,2018
3148208,46.43960648,5134.0,30000.0,2018
3152008,17.53266204,42346.0,26715.0,2017
3152648,96.80364583,25753.0,36790.0,2016
3153190,20.92930556,13449.0,31995.0,2017
3153355,142.4088542,10328.0,39709.0,2018
3153384,7.603877315,26181.0,35580.0,2018
3155363,25.50193287,37640.0,38494.0,2018
3158326,91.78994213,34696.0,29774.0,2017
3158828,32.49076389,23782.0,33998.0,2018
3159391,41.98020833,47415.0,24500.0,2017
3163067,13.95732639,46535.0,27124.0,2016
3163176,29.48769676,28444.0,21803.0,2016
3168837,115.8929861,21842.0,37900.0,2018
3172290,123.4715509,41215.0,23490.0,2015
3173980,20.91444444,16300.0,39887.0,2018
3174824,130.4229514,29167.0,37500.0,2018
3175396,47.46549769,25971.0,22999.0,2015
3179795,3.688715278,24834.0,35000.0,2018
3180583,46.17627315,41182.0,19459.0,2015
3183431,8.488113426,39805.0,25999.0,2015
3183766,61.99672454,23945.0,22000.0,2015
3185068,62.49631944,38193.0,25802.0,2015
3187985,194.6469097,43499.0,24599.0,2017
3188528,115.6153819,5625.0,38995.0,2018
3188603,15.48443287,5899.0,48499.0,2019
3192952,109.9715625,7384.0,28990.0,2018
3194235,26.48520833,12168.0,27940.0,2015
3195216,1.961770833,36334.0,29200.0,2016
3196168,23.98831019,35266.0,20761.0,2015
3198432,137.7678125,12525.0,34996.0,2018
3198504,8.976701389,49973.0,23300.0,2015
3201108,3.921643519,13234.0,28156.0,2015
3201950,40.48005787,30347.0,28132.0,2015
3201958,3.422048611,16831.0,40740.0,2018
3203739,166.9810995,11257.0,33957.0,2017
3205142,5.686087963,41322.0,34958.0,2018
3206173,11.78461806,9074.0,39888.0,2018
3206372,64.49005787,15989.0,40237.0,2018
3206599,15.00020833,17481.0,35000.0,2018
3207181,21.48104167,11337.0,42837.0,2018
3209668,157.1967361,27502.0,28491.0,2015
3211067,56.48016204,45625.0,23995.0,2015
3211464,56.50170139,36113.0,26988.0,2015
3212822,43.2947338,31033.0,29052.0,2016
3213339,22.48966435,46388.0,24060.0,2015
3214742,1.999039352,26684.0,27000.0,2017
3219260,181.4758218,33366.0,23999.0,2018
3219989,9.431539352,34030.0,29990.0,2017
3220336,32.17520833,27860.0,29888.0,2017
3221242,44.88525463,64702.0,23999.0,2017
3223648,7.478796296,39371.0,27000.0,2017
3225621,77.31175926,17536.0,35280.0,2018
3225884,12.47274306,7946.0,31684.0,2017
3227267,38.43233796,37637.0,26999.0,2017
3227819,114.4426157,43993.0,30376.0,2018
3228151,1.965601852,44369.0,25600.0,2017
3228829,7.997604167,16492.0,31995.0,2018
3229407,104.753912,18064.0,34862.0,2017
3233333,119.995162,38597.0,29494.0,2018
3233339,6.142048611,14725.0,32489.0,2018
3233891,8.495787037,43120.0,36995.0,2017
3234187,27.6225,30073.0,27990.0,2015
3236151,117.773044,18999.0,28996.0,2017
3237045,20.92790509,19820.0,32000.0,2015
3237807,153.4166667,42600.0,25911.0,2017
3238811,87.48738426,19565.0,31941.0,2016
3239537,40.90814815,17565.0,39294.0,2018
3242300,417.7689005,49607.0,29988.0,2017
3242516,90.67179398,17127.0,30998.0,2017
3243052,44.74340278,17947.0,38465.0,2018
3245360,15.01305556,31666.0,24677.0,2015
3245554,94.11646991,14856.0,41369.0,2017
3248913,12.94722222,30020.0,30863.0,2015
3251006,12.6743287,46351.0,28880.0,2015
3251422,6.981099537,40592.0,22800.0,2017
3251931,16.84774306,30631.0,23998.0,2015
3253001,66.7716088,15116.0,37999.0,2018
3254714,2.962037037,29254.0,26849.0,2015
3256684,5.671331019,41341.0,31000.0,2016
3256831,7.784444444,22813.0,36888.0,2017
3257841,67.96416667,32229.0,29999.0,2015
3259360,5.841828704,44167.0,24998.0,2015
3260573,84.25644676,24288.0,34800.0,2017
3260602,61.73305556,11.0,42440.0,2019
3261870,19.94896991,27105.0,33885.0,2018
3263487,12.69494213,46351.0,28880.0,2015
3264782,86.96877315,37578.0,34999.0,2015
3265082,61.66059028,12108.0,41740.0,2018
3265222,16.48016204,13959.0,38988.0,2018
3265428,95.96061343,20411.0,29973.0,2017
3267223,26.46986111,37431.0,38200.0,2017
3267278,52.46649306,39198.0,29244.0,2017
3267282,13.16550926,27778.0,31295.0,2015
3267380,21.48068287,17954.0,38909.0,2018
3267572,75.46302083,48669.0,26744.0,2016
3268170,67.91751157,23668.0,35999.0,2017
3268641,21.6455787,34799.0,26130.0,2015
3269793,198.9367824,33215.0,29279.0,2015
3270345,3.148020833,9362.0,36988.0,2017
3271106,20.95965278,43956.0,26800.0,2015
3271600,88.69479167,48354.0,29998.0,2015
3273561,60.4931713,11486.0,36900.0,2019
3273938,58.77832176,21832.0,39988.0,2018
3274140,32.41913194,8142.0,32804.0,2018
3275644,15.97545139,39672.0,23000.0,2017
3276526,12.42369213,44121.0,29499.0,2017
3278668,5.002592593,14908.0,40000.0,2017
3279088,13.60446759,22223.0,26452.0,2015
3279116,51.4274537,20911.0,37495.0,2017
3280097,34.49803241,37151.0,28130.0,2015
3280808,1.780127315,28919.0,32265.0,2018
3283173,0.982233796,26404.0,27600.0,2016
3283328,26.97003472,21961.0,32688.0,2018
3287350,53.57005787,24350.0,35991.0,2018
3288695,62.47908565,28887.0,28717.0,2017
3289810,33.04947917,30393.0,32400.0,2018
3291069,41.64763889,50.0,37925.0,2018
3291520,67.97765046,30280.0,35995.0,2016
3291920,1.565046296,33943.0,32586.0,2018
3292651,53.50038194,25875.0,22995.0,2015
3292675,21.7865162,27453.0,31998.0,2017
3293660,29.48799769,42249.0,22990.0,2016
3293712,210.4561574,4194.0,32754.0,2018
3295216,27.4296875,33675.0,31300.0,2016
3295667,14.17392361,40242.0,43997.0,2015
3299647,3.841087963,25872.0,24998.0,2015
3299882,34.17547454,12846.0,36700.0,2018
3300188,25.85679398,20942.0,41787.0,2018
3301219,0.590486111,4131.0,41564.0,2018
3301337,242.7792824,6.0,43987.0,2018
3301460,68.11625,38135.0,24800.0,2016
3302258,34.71751157,41649.0,25323.0,2015
3302821,38.93108796,20517.0,34499.0,2017
3304177,8.973865741,36032.0,24400.0,2015
3304338,48.42125,46570.0,28300.0,2017
3304436,4.847662037,32024.0,28998.0,2015
3305738,147.9314583,45567.0,21957.0,2015
3306486,179.4703472,43347.0,27960.0,2017
3306978,8.841863426,15984.0,24998.0,2016
3307963,19.91833333,13160.0,36000.0,2018
3312469,42.48734954,23259.0,39588.0,2018
3312601,40.43177083,37451.0,33850.0,2018
3318075,27.96,35703.0,33733.0,2016
3320529,44.92440972,36762.0,36988.0,2018
3320965,54.64940972,28939.0,37000.0,2017
3321026,54.55103009,46059.0,23660.0,2015
3322643,90.18010417,33062.0,26901.0,2017
3323591,63.74282407,22258.0,40900.0,2018
3327905,19.4906713,47071.0,21750.0,2016
3328865,1.951099537,38684.0,23400.0,2015
3330773,105.9918056,19195.0,30809.0,2018
3332320,19.93505787,1802.0,35982.0,2018
3333368,3.914675926,3283.0,31995.0,2018
3334053,52.89019676,9675.0,42890.0,2018
3334722,20.43902778,48880.0,26730.0,2015
3334907,5.680625,21098.0,35830.0,2018
3335146,32.98414352,48312.0,26748.0,2017
3337121,2.964363426,32079.0,27495.0,2015
3341260,73.01210648,19946.0,39597.0,2018
3341382,33.61539352,31000.0,25840.0,2015
3341467,12.69494213,21792.0,34240.0,2018
3343957,62.96831019,19112.0,33580.0,2017
3344229,130.2806366,33343.0,24997.0,2015
3344375,88.6837037,9500.0,37500.0,2017
3345070,0.908506944,3118.0,32265.0,2018
3346160,41.42626157,4119.0,29790.0,2017
3348180,72.6077662,44627.0,26988.0,2015
3349370,14.63013889,34799.0,26130.0,2015
3349682,51.2905787,41163.0,30300.0,2017
3349783,137.7677894,17572.0,38996.0,2018
3350395,13.00471065,30627.0,27995.0,2017
3352886,27.59798611,23173.0,38477.0,2018
3355008,20.48820602,45531.0,20550.0,2016
3356270,75.00337963,33753.0,21000.0,2015
3358575,32.44101852,23410.0,44900.0,2017
3359773,84.40898148,21000.0,38900.0,2018
3360370,30.96362269,38351.0,25909.0,2015
3361012,17.87427083,4957.0,45995.0,2018
3361783,7.115520833,19792.0,38969.0,2017
3362540,38.42744213,26369.0,32265.0,2017
3364623,1.678368056,15367.0,33999.0,2018
3364999,26.81238426,29837.0,26487.0,2015
3366376,136.9414005,31192.0,25954.0,2015
3366482,20.92900463,13208.0,36995.0,2018
3369116,13.78237269,26298.0,35998.0,2018
3371394,21.46355324,40597.0,25795.0,2015
3372085,11.1646875,25890.0,36795.0,2018
3374893,25.42462963,36968.0,24397.0,2015
3376885,21.70505787,45781.0,24850.0,2015
3377570,5.006377315,33075.0,25999.0,2016
3378118,157.4820486,11613.0,42998.0,2017
3379357,17.71916667,43443.0,23990.0,2015
3381353,54.45747685,30205.0,32977.0,2018
3382528,2.920439815,27410.0,31991.0,2017
3382684,20.94137731,22448.0,35991.0,2018
3385249,11.90571759,19040.0,33500.0,2018
3386631,35.08346065,9327.0,89452.0,2018
3387257,13.47384259,40277.0,29560.0,2015
3390747,17.521875,42346.0,26715.0,2017
3391616,15.001875,26652.0,22000.0,2016
3392148,110.9903009,15320.0,39852.0,2018
3392594,0.743414352,25910.0,24998.0,2015
3393140,81.76613426,14692.0,31492.0,2017
3394599,53.40136574,9644.0,41261.0,2018
3394685,98.1668287,23793.0,27490.0,2017
3396061,12.61100694,5343.0,35530.0,2017
3398275,86.42625,20752.0,41995.0,2018
3398460,18.44180556,16111.0,39300.0,2018
3399031,146.0216667,43299.0,24997.0,2017
3401090,34.64402778,28981.0,24557.0,2015
3401731,126.9978935,33809.0,28390.0,2016
3405666,82.39278935,40137.0,28941.0,2015
3409549,8.991886574,49973.0,23300.0,2015
3409851,28.94084491,6218.0,33588.0,2018
3409871,10.98746528,18345.0,43998.0,2018
3410478,20.91385417,18652.0,35000.0,2018
3411217,12.96090278,30597.0,34514.0,2018
3413118,47.91761574,17601.0,35886.0,2018
3414359,2.992916667,29977.0,21243.0,2015
3414655,15.79398148,42614.0,27250.0,2016
3414691,77.31895833,17536.0,35280.0,2018
